web_scraper_order,web_scraper_start_url,title,image
"1772174255-105","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","N2W - Cloud backup / Branding, Website","https://mir-s3-cdn-cf.behance.net/projects/404/a70fb7235108327.Y3JvcCwxNjE2LDEyNjQsMCww.jpg"
"1772174255-106","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Bao Solutions - Dashboard & website design","https://mir-s3-cdn-cf.behance.net/projects/404/dec41b124726055.Y3JvcCw4MDgsNjMyLDAsMA.png"
"1772174255-107","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Smart Learn AI Education Mobile App | UI UX Design","https://mir-s3-cdn-cf.behance.net/projects/404/004e01243824605.Y3JvcCwxNjE2LDEyNjQsMCww.png"
"1772174255-108","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","SaaS Platform | UX/UI | Nexly","https://mir-s3-cdn-cf.behance.net/projects/404/20ce16243766597.Y3JvcCwyNjg0LDIxMDAsNTksMA.png"
"1772174255-109","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","GESTÜT NORDERHEIDE // WEB DESIGN & DEVELOPMENT","https://mir-s3-cdn-cf.behance.net/projects/404/9f881a242011605.Y3JvcCwxMjEyLDk0OCwwLDA.png"
"1772174255-110","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","PERFORM INFORM TRANSFORM","https://mir-s3-cdn-cf.behance.net/projects/404/a4c3f6240951501.Y3JvcCwxMTE4LDg3NSwxMzIsMA.jpg"
"1772174255-111","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","AI Personal Stylist Mobile App-UX/UI Product Case Study","https://mir-s3-cdn-cf.behance.net/projects/404/5ead40239420659.Y3JvcCwxMDIyLDc5OSwwLDEw.png"
"1772174255-112","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Nebular ‎ ☄‎‎ ‎ App for Skywatchers","https://mir-s3-cdn-cf.behance.net/projects/404/067f7d227679691.Y3JvcCwzMDU2LDIzOTAsNzI2LDM2Mw.png"
"1772174255-113","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","VPN Service Website","https://mir-s3-cdn-cf.behance.net/projects/404/24423d243049463.Y3JvcCwyNDI0LDE4OTYsMCww.png"
"1772174255-114","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","CRAVEA | Coffee Brand Identity & Packaging | Case Study","https://mir-s3-cdn-cf.behance.net/projects/404/77c67e241739091.696a3049ab831.jpg"
"1772174255-115","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Baoli — Traditional Chinese Skincare Website Design","https://mir-s3-cdn-cf.behance.net/projects/404/a16330243228173.Y3JvcCwxMzc4LDEwNzcsMCww.png"
"1772174255-116","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Kraster Wallet®","https://mir-s3-cdn-cf.behance.net/projects/404/d76711236537011.Y3JvcCwxNjE2LDEyNjQsMCww.png"
"1772174255-117","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Rentier – SaaS UX/UI Design","https://mir-s3-cdn-cf.behance.net/projects/404/16adbd241446005.Y3JvcCw4NzQsNjg0LDAsMA.png"
"1772174255-118","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Xpander.ai - Branding, Website","https://mir-s3-cdn-cf.behance.net/projects/404/9b5451214070395.Y3JvcCwxNjE2LDEyNjQsMCww.jpg"
"1772174255-119","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","FORDEWIND","https://mir-s3-cdn-cf.behance.net/projects/404/ce783b244011343.Y3JvcCwxOTE3LDE1MDAsMCww.png"
"1772174255-120","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Meeting Assistant - Web","https://mir-s3-cdn-cf.behance.net/projects/404/ee5c46238300811.Y3JvcCwzMjMyLDI1MjgsMCww.png"
"1772174255-121","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","Elyra - AI Powered HR Dashboard | UI UX Design","https://mir-s3-cdn-cf.behance.net/projects/404/483bde244213835.Y3JvcCwzMDY4LDI0MDAsNjgsMA.jpg"
"1772174255-122","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","CreditLynx - Finance Management Dashboard UI/UX","https://mir-s3-cdn-cf.behance.net/projects/404/53f34d243418675.Y3JvcCwyODAwLDIxOTAsMCw2.jpg"
"1772174255-123","https://www.behance.net/search/projects/ui%20design?tracking_source=typeahead_search_direct","",""
